date,spy_21d_return,spy_21d_volatility,spy_drawdown,market_breadth_21d,regime_id,label
2026-03-26,-0.06679401782150929,0.1372239065635111,-0.06993372770005413,0.14285714285714285,1,Quiet Range
2026-03-27,-0.07758339628431199,0.14520382386463837,-0.08579310944428864,0.14285714285714285,1,Quiet Range
2026-03-30,-0.07623157795377478,0.1451646903881195,-0.08884972579330985,0.14285714285714285,1,Quiet Range
2026-03-31,-0.04991974157518353,0.18413487659963598,-0.06236447732212391,0.14285714285714285,1,Quiet Range
2026-04-01,-0.03424893954023178,0.18563068073094266,-0.05529989643495625,0.2857142857142857,1,Quiet Range
2026-04-02,-0.040151333719293136,0.18322646352942631,-0.054449218149480894,0.14285714285714285,1,Quiet Range
2026-04-06,-0.030207198391761447,0.18408636430863554,-0.049979791220827297,0.2857142857142857,1,Quiet Range
2026-04-07,-0.016894724051019994,0.1791422411404231,-0.0495617119269105,0.7142857142857143,1,Quiet Range
2026-04-08,-0.0006101505886302316,0.1986131120465379,-0.025354472018474294,0.5714285714285714,1,Quiet Range
2026-04-09,0.006773433240253368,0.19948170668893714,-0.019731653108055247,0.5714285714285714,1,Quiet Range
2026-04-10,0.007371585669142311,0.199430390996211,-0.020380375599058143,0.7142857142857143,2,Bullish Expansion
2026-04-13,0.032900563768922364,0.19346746460799477,-0.01080714295205476,0.7142857142857143,2,Bullish Expansion
2026-04-14,0.051437585836812794,0.1948853057014218,0.0,0.7142857142857143,2,Bullish Expansion
2026-04-15,0.04905834807813769,0.19390365063291473,0.0,0.8571428571428571,2,Bullish Expansion
2026-04-16,0.04887708263193735,0.19390146575208947,0.0,0.8571428571428571,2,Bullish Expansion
2026-04-17,0.07657563544231061,0.18718663361298538,0.0,0.8571428571428571,2,Bullish Expansion
2026-04-20,0.07707712684522683,0.1870042309815441,-0.001999667552905704,0.8571428571428571,2,Bullish Expansion
2026-04-21,0.08558830833797071,0.17937845732296406,-0.008533524986046426,0.8571428571428571,2,Bullish Expansion
2026-04-22,0.0851872450698683,0.1792120330418593,0.0,0.8571428571428571,2,Bullish Expansion
2026-04-23,0.08461682867050735,0.17949053704055998,-0.0038807239498251933,0.8571428571428571,2,Bullish Expansion
2026-04-24,0.0869644567465071,0.17989851378058028,0.0,0.8571428571428571,2,Bullish Expansion
2026-04-27,0.10863593163313467,0.1617369842172956,0.0,0.8571428571428571,2,Bullish Expansion
2026-04-28,0.12238006008510394,0.14552515444216155,-0.004865948728146274,0.8571428571428571,2,Bullish Expansion
2026-04-29,0.1259712487575082,0.14347377556315574,-0.00501973783310139,0.8571428571428571,2,Bullish Expansion
2026-04-30,0.10505265471572467,0.11710956019265316,0.0,0.8571428571428571,2,Bullish Expansion
2026-05-01,0.0998260715990349,0.11686761085238123,0.0,0.8571428571428571,2,Bullish Expansion
2026-05-04,0.09481114169140437,0.11970654800145851,-0.0036633796697418397,0.8571428571428571,2,Bullish Expansion
2026-05-05,0.09840199653405701,0.12037980557575259,0.0,0.8571428571428571,2,Bullish Expansion
2026-05-06,0.11317928719170878,0.123636216372621,0.0,0.8571428571428571,2,Bullish Expansion
2026-05-07,0.08220293563919934,0.10219447538774011,-0.0030661051573263043,0.7142857142857143,2,Bullish Expansion
2026-05-08,0.08487891669797398,0.10316032894752786,0.0,0.7142857142857143,2,Bullish Expansion
2026-05-11,0.08806988473962174,0.10201623229972544,0.0,0.7142857142857143,2,Bullish Expansion
2026-05-12,0.07590732975229586,0.10152644607371457,-0.0015149399914519135,0.7142857142857143,2,Bullish Expansion
2026-05-13,0.06890241924944274,0.0968919547596773,0.0,0.8571428571428571,2,Bullish Expansion
2026-05-14,0.06890587807601056,0.09689394676468248,0.0,0.7142857142857143,2,Bullish Expansion
2026-05-15,0.05345895619144647,0.11034676516554347,-0.012029351892724693,0.8571428571428571,2,Bullish Expansion
2026-05-18,0.04014702618854593,0.10512730917372301,-0.012724325639293932,0.8571428571428571,2,Bullish Expansion
2026-05-19,0.03528898690524085,0.10849046739527037,-0.019300430077719866,0.7142857142857143,2,Bullish Expansion
2026-05-20,0.052792270775969596,0.10805283379417682,-0.009249212168656706,0.7142857142857143,2,Bullish Expansion
2026-05-21,0.04430470291050037,0.10440751700326095,-0.0072844571842246575,0.7142857142857143,2,Bullish Expansion
2026-05-22,0.052494885737313535,0.10226650249768324,-0.003381542055293174,0.8571428571428571,2,Bullish Expansion
2026-05-26,0.05133488008618836,0.1016128475538666,0.0,0.7142857142857143,2,Bullish Expansion
2026-05-27,0.0493449667992194,0.10198509687879356,-0.00017320358406180958,0.5714285714285714,2,Bullish Expansion
2026-05-28,0.06029306720247796,0.09907303992076695,0.0,0.5714285714285714,2,Bullish Expansion
2026-05-29,0.06309896610438037,0.0984976700105354,0.0,0.7142857142857143,2,Bullish Expansion
2026-06-01,0.05549217484357105,0.0951381900288649,0.0,0.5714285714285714,2,Bullish Expansion
2026-06-02,0.05400677387307451,0.09523067078403838,0.0,0.5714285714285714,2,Bullish Expansion
2026-06-03,0.05045887936935034,0.0986248581224435,-0.007017150543661033,0.5714285714285714,2,Bullish Expansion
2026-06-04,0.046036733250982564,0.09663343549909635,-0.0032649794552661593,0.7142857142857143,2,Bullish Expansion
